omega,alpha,beta,firm,price
1,0.05,5e-06,1,1.74949
1,0.05,5e-06,2,1.73947
1,0.05,5.13514e-06,1,1.75075
1,0.05,5.13514e-06,2,1.75356
1,0.05,5.27027e-06,1,1.75198
1,0.05,5.27027e-06,2,1.75974
1,0.05,5.40541e-06,1,1.75367
1,0.05,5.40541e-06,2,1.74759
1,0.05,5.54054e-06,1,1.73713
1,0.05,5.54054e-06,2,1.74581
1,0.05,5.67568e-06,1,1.7446
1,0.05,5.67568e-06,2,1.756
1,0.05,5.81081e-06,1,1.73565
1,0.05,5.81081e-06,2,1.74386
1,0.05,5.94595e-06,1,1.74549
1,0.05,5.94595e-06,2,1.73437
1,0.05,6.08108e-06,1,1.74409
1,0.05,6.08108e-06,2,1.74277
1,0.05,6.21622e-06,1,1.74695
1,0.05,6.21622e-06,2,1.74646
1,0.05,6.35135e-06,1,1.74381
1,0.05,6.35135e-06,2,1.74297
1,0.05,6.48649e-06,1,1.74591
1,0.05,6.48649e-06,2,1.74126
1,0.05,6.62162e-06,1,1.74807
1,0.05,6.62162e-06,2,1.74432
1,0.05,6.75676e-06,1,1.74386
1,0.05,6.75676e-06,2,1.73141
1,0.05,6.89189e-06,1,1.74623
1,0.05,6.89189e-06,2,1.74983
1,0.05,7.02703e-06,1,1.74244
1,0.05,7.02703e-06,2,1.74389
1,0.05,7.16216e-06,1,1.752
1,0.05,7.16216e-06,2,1.73123
1,0.05,7.2973e-06,1,1.73198
1,0.05,7.2973e-06,2,1.74306
1,0.05,7.43243e-06,1,1.74693
1,0.05,7.43243e-06,2,1.73437
1,0.05,7.56757e-06,1,1.7403
1,0.05,7.56757e-06,2,1.74449
1,0.05,7.7027e-06,1,1.73816
1,0.05,7.7027e-06,2,1.7512
1,0.05,7.83784e-06,1,1.73892
1,0.05,7.83784e-06,2,1.73503
1,0.05,7.97297e-06,1,1.73917
1,0.05,7.97297e-06,2,1.75076
1,0.05,8.10811e-06,1,1.74887
1,0.05,8.10811e-06,2,1.73401
1,0.05,8.24324e-06,1,1.73986
1,0.05,8.24324e-06,2,1.74485
1,0.05,8.37838e-06,1,1.73612
1,0.05,8.37838e-06,2,1.7379
