omega,alpha,beta,firm,price
0.8,0.0905405,5.81081e-06,2,1.70857
0.8,0.0905405,5.94595e-06,1,1.70751
0.8,0.0905405,5.94595e-06,2,1.70807
0.8,0.0905405,6.08108e-06,1,1.71443
0.8,0.0905405,6.08108e-06,2,1.70095
0.8,0.0905405,6.21622e-06,1,1.708
0.8,0.0905405,6.21622e-06,2,1.70729
0.8,0.0905405,6.35135e-06,1,1.71103
0.8,0.0905405,6.35135e-06,2,1.70949
0.8,0.0905405,6.48649e-06,1,1.7099
0.8,0.0905405,6.48649e-06,2,1.71258
0.8,0.0905405,6.62162e-06,1,1.70676
0.8,0.0905405,6.62162e-06,2,1.71601
0.8,0.0905405,6.75676e-06,1,1.70305
0.8,0.0905405,6.75676e-06,2,1.70864
0.8,0.0905405,6.89189e-06,1,1.70701
0.8,0.0905405,6.89189e-06,2,1.70306
0.8,0.0905405,7.02703e-06,1,1.70188
0.8,0.0905405,7.02703e-06,2,1.70462
0.8,0.0905405,7.16216e-06,1,1.71102
0.8,0.0905405,7.16216e-06,2,1.71269
0.8,0.0905405,7.2973e-06,1,1.70544
0.8,0.0905405,7.2973e-06,2,1.70372
0.8,0.0905405,7.43243e-06,1,1.70359
0.8,0.0905405,7.43243e-06,2,1.71435
0.8,0.0905405,7.56757e-06,1,1.70439
0.8,0.0905405,7.56757e-06,2,1.70492
0.8,0.0905405,7.7027e-06,1,1.70582
0.8,0.0905405,7.7027e-06,2,1.70202
0.8,0.0905405,7.83784e-06,1,1.70721
0.8,0.0905405,7.83784e-06,2,1.70416
0.8,0.0905405,7.97297e-06,1,1.7084
0.8,0.0905405,7.97297e-06,2,1.70121
0.8,0.0905405,8.10811e-06,1,1.70807
0.8,0.0905405,8.10811e-06,2,1.70629
0.8,0.0905405,8.24324e-06,1,1.70507
0.8,0.0905405,8.24324e-06,2,1.69627
0.8,0.0905405,8.37838e-06,1,1.70008
0.8,0.0905405,8.37838e-06,2,1.70808
0.8,0.0905405,8.51351e-06,1,1.69445
0.8,0.0905405,8.51351e-06,2,1.70759
0.8,0.0905405,8.64865e-06,1,1.69799
0.8,0.0905405,8.64865e-06,2,1.69978
0.8,0.0905405,8.78378e-06,1,1.70027
0.8,0.0905405,8.78378e-06,2,1.70499
0.8,0.0905405,8.91892e-06,1,1.70905
0.8,0.0905405,8.91892e-06,2,1.70045
0.8,0.0905405,9.05405e-06,1,1.69923
0.8,0.0905405,9.05405e-06,2,1.70677
0.8,0.0905405,9.18919e-06,1,1.70024
0.8,0.0905405,9.18919e-06,2,1.71565
0.8,0.0905405,9.32432e-06,1,1.7019
0.8,0.0905405,9.32432e-06,2,1.706
0.8,0.0905405,9.45946e-06,1,1.70678
0.8,0.0905405,9.45946e-06,2,1.69922
0.8,0.0905405,9.59459e-06,1,1.71427
0.8,0.0905405,9.59459e-06,2,1.70838
0.8,0.0905405,9.72973e-06,1,1.70146
0.8,0.0905405,9.72973e-06,2,1.70816
0.8,0.0905405,9.86486e-06,1,1.70823
0.8,0.0905405,9.86486e-06,2,1.70879
0.8,0.0905405,1e-05,1,1.71385
0.8,0.0905405,1e-05,2,1.70238
0.8,0.0905405,1.01351e-05,1,1.69423
0.8,0.0905405,1.01351e-05,2,1.7138
0.8,0.0905405,1.02703e-05,1,1.7017
0.8,0.0905405,1.02703e-05,2,1.69264
0.8,0.0905405,1.04054e-05,1,1.70833
0.8,0.0905405,1.04054e-05,2,1.70498
0.8,0.0905405,1.05405e-05,1,1.70452
0.8,0.0905405,1.05405e-05,2,1.70514
0.8,0.0905405,1.06757e-05,1,1.69884
0.8,0.0905405,1.06757e-05,2,1.6935
0.8,0.0905405,1.08108e-05,1,1.71481
0.8,0.0905405,1.08108e-05,2,1.70504
0.8,0.0905405,1.09459e-05,1,1.70481
0.8,0.0905405,1.09459e-05,2,1.71265
0.8,0.0905405,1.10811e-05,1,1.70665
0.8,0.0905405,1.10811e-05,2,1.70383
0.8,0.0905405,1.12162e-05,1,1.71269
0.8,0.0905405,1.12162e-05,2,1.69731
0.8,0.0905405,1.13514e-05,1,1.71483
0.8,0.0905405,1.13514e-05,2,1.7059
0.8,0.0905405,1.14865e-05,1,1.6988
0.8,0.0905405,1.14865e-05,2,1.70273
0.8,0.0905405,1.16216e-05,1,1.69419
0.8,0.0905405,1.16216e-05,2,1.70675
0.8,0.0905405,1.17568e-05,1,1.70739
0.8,0.0905405,1.17568e-05,2,1.70426
0.8,0.0905405,1.18919e-05,1,1.70214
0.8,0.0905405,1.18919e-05,2,1.70952
0.8,0.0905405,1.2027e-05,1,1.70418
0.8,0.0905405,1.2027e-05,2,1.70638
0.8,0.0905405,1.21622e-05,1,1.70797
0.8,0.0905405,1.21622e-05,2,1.71017
0.8,0.0905405,1.22973e-05,1,1.71155
0.8,0.0905405,1.22973e-05,2,1.69872
0.8,0.0905405,1.24324e-05,1,1.70511
0.8,0.0905405,1.24324e-05,2,1.70931
0.8,0.0905405,1.25676e-05,1,1.71014
0.8,0.0905405,1.25676e-05,2,1.70256
0.8,0.0905405,1.27027e-05,1,1.70795
0.8,0.0905405,1.27027e-05,2,1.70938
0.8,0.0905405,1.28378e-05,1,1.69974
0.8,0.0905405,1.28378e-05,2,1.70459
0.8,0.0905405,1.2973e-05,1,1.70157
0.8,0.0905405,1.2973e-05,2,1.70563
0.8,0.0905405,1.31081e-05,1,1.70225
0.8,0.0905405,1.31081e-05,2,1.70304
0.8,0.0905405,1.32432e-05,1,1.69899
0.8,0.0905405,1.32432e-05,2,1.70607
0.8,0.0905405,1.33784e-05,1,1.70477
0.8,0.0905405,1.33784e-05,2,1.70452
0.8,0.0905405,1.35135e-05,1,1.7092
0.8,0.0905405,1.35135e-05,2,1.70516
0.8,0.0905405,1.36486e-05,1,1.71611
0.8,0.0905405,1.36486e-05,2,1.70448
0.8,0.0905405,1.37838e-05,1,1.71037
0.8,0.0905405,1.37838e-05,2,1.70487
0.8,0.0905405,1.39189e-05,1,1.70827
0.8,0.0905405,1.39189e-05,2,1.70679
0.8,0.0905405,1.40541e-05,1,1.70383
0.8,0.0905405,1.40541e-05,2,1.70886
0.8,0.0905405,1.41892e-05,1,1.71066
0.8,0.0905405,1.41892e-05,2,1.70993
0.8,0.0905405,1.43243e-05,1,1.7006
0.8,0.0905405,1.43243e-05,2,1.71004
0.8,0.0905405,1.44595e-05,1,1.7147
0.8,0.0905405,1.44595e-05,2,1.70167
0.8,0.0905405,1.45946e-05,1,1.70986
0.8,0.0905405,1.45946e-05,2,1.70113
0.8,0.0905405,1.47297e-05,1,1.71471
0.8,0.0905405,1.47297e-05,2,1.70392
0.8,0.0905405,1.48649e-05,1,1.70494
0.8,0.0905405,1.48649e-05,2,1.7145
0.8,0.0905405,1.5e-05,1,1.71478
0.8,0.0905405,1.5e-05,2,1.70353
0.8,0.0932432,5e-06,1,1.70413
0.8,0.0932432,5e-06,2,1.71228
0.8,0.0932432,5.13514e-06,1,1.70753
0.8,0.0932432,5.13514e-06,2,1.71832
0.8,0.0932432,5.27027e-06,1,1.70576
0.8,0.0932432,5.27027e-06,2,1.70501
0.8,0.0932432,5.40541e-06,1,1.71994
0.8,0.0932432,5.40541e-06,2,1.70559
0.8,0.0932432,5.54054e-06,1,1.71693
0.8,0.0932432,5.54054e-06,2,1.69907
0.8,0.0932432,5.67568e-06,1,1.71393
0.8,0.0932432,5.67568e-06,2,1.71274
0.8,0.0932432,5.81081e-06,1,1.70718
0.8,0.0932432,5.81081e-06,2,1.71238
0.8,0.0932432,5.94595e-06,1,1.70381
0.8,0.0932432,5.94595e-06,2,1.70207
0.8,0.0932432,6.08108e-06,1,1.69489
0.8,0.0932432,6.08108e-06,2,1.71394
0.8,0.0932432,6.21622e-06,1,1.70393
0.8,0.0932432,6.21622e-06,2,1.71226
0.8,0.0932432,6.35135e-06,1,1.71016
0.8,0.0932432,6.35135e-06,2,1.71053
0.8,0.0932432,6.48649e-06,1,1.70558
0.8,0.0932432,6.48649e-06,2,1.70628
0.8,0.0932432,6.62162e-06,1,1.71198
0.8,0.0932432,6.62162e-06,2,1.70956
0.8,0.0932432,6.75676e-06,1,1.71113
0.8,0.0932432,6.75676e-06,2,1.6962
0.8,0.0932432,6.89189e-06,1,1.70622
0.8,0.0932432,6.89189e-06,2,1.70621
0.8,0.0932432,7.02703e-06,1,1.70458
0.8,0.0932432,7.02703e-06,2,1.70445
0.8,0.0932432,7.16216e-06,1,1.71492
0.8,0.0932432,7.16216e-06,2,1.70394
0.8,0.0932432,7.2973e-06,1,1.70696
0.8,0.0932432,7.2973e-06,2,1.70863
0.8,0.0932432,7.43243e-06,1,1.70232
0.8,0.0932432,7.43243e-06,2,1.70422
0.8,0.0932432,7.56757e-06,1,1.71663
0.8,0.0932432,7.56757e-06,2,1.69662
0.8,0.0932432,7.7027e-06,1,1.70502
0.8,0.0932432,7.7027e-06,2,1.70195
0.8,0.0932432,7.83784e-06,1,1.71173
0.8,0.0932432,7.83784e-06,2,1.69953
0.8,0.0932432,7.97297e-06,1,1.70973
0.8,0.0932432,7.97297e-06,2,1.70321
0.8,0.0932432,8.10811e-06,1,1.69842
0.8,0.0932432,8.10811e-06,2,1.70722
0.8,0.0932432,8.24324e-06,1,1.6986
0.8,0.0932432,8.24324e-06,2,1.69877
0.8,0.0932432,8.37838e-06,1,1.71485
0.8,0.0932432,8.37838e-06,2,1.70224
0.8,0.0932432,8.51351e-06,1,1.69859
0.8,0.0932432,8.51351e-06,2,1.70561
0.8,0.0932432,8.64865e-06,1,1.71708
0.8,0.0932432,8.64865e-06,2,1.69276
0.8,0.0932432,8.78378e-06,1,1.69313
0.8,0.0932432,8.78378e-06,2,1.71221
0.8,0.0932432,8.91892e-06,1,1.71327
0.8,0.0932432,8.91892e-06,2,1.7062
0.8,0.0932432,9.05405e-06,1,1.69935
0.8,0.0932432,9.05405e-06,2,1.70615
0.8,0.0932432,9.18919e-06,1,1.68979
0.8,0.0932432,9.18919e-06,2,1.71162
0.8,0.0932432,9.32432e-06,1,1.69932
0.8,0.0932432,9.32432e-06,2,1.69597
0.8,0.0932432,9.45946e-06,1,1.70651
0.8,0.0932432,9.45946e-06,2,1.70434
0.8,0.0932432,9.59459e-06,1,1.70296
0.8,0.0932432,9.59459e-06,2,1.69952
0.8,0.0932432,9.72973e-06,1,1.70277
0.8,0.0932432,9.72973e-06,2,1.70593
0.8,0.0932432,9.86486e-06,1,1.71037
0.8,0.0932432,9.86486e-06,2,1.69796
0.8,0.0932432,1e-05,1,1.69463
0.8,0.0932432,1e-05,2,1.71052
0.8,0.0932432,1.01351e-05,1,1.6979
0.8,0.0932432,1.01351e-05,2,1.70454
0.8,0.0932432,1.02703e-05,1,1.70386
0.8,0.0932432,1.02703e-05,2,1.70645
0.8,0.0932432,1.04054e-05,1,1.70551
0.8,0.0932432,1.04054e-05,2,1.70602
0.8,0.0932432,1.05405e-05,1,1.70572
0.8,0.0932432,1.05405e-05,2,1.70389
0.8,0.0932432,1.06757e-05,1,1.7055
0.8,0.0932432,1.06757e-05,2,1.70616
0.8,0.0932432,1.08108e-05,1,1.70342
0.8,0.0932432,1.08108e-05,2,1.70806
0.8,0.0932432,1.09459e-05,1,1.71371
0.8,0.0932432,1.09459e-05,2,1.69937
0.8,0.0932432,1.10811e-05,1,1.71094
0.8,0.0932432,1.10811e-05,2,1.69767
0.8,0.0932432,1.12162e-05,1,1.71067
0.8,0.0932432,1.12162e-05,2,1.69782
0.8,0.0932432,1.13514e-05,1,1.7051
0.8,0.0932432,1.13514e-05,2,1.70203
0.8,0.0932432,1.14865e-05,1,1.70314
0.8,0.0932432,1.14865e-05,2,1.70179
0.8,0.0932432,1.16216e-05,1,1.70303
0.8,0.0932432,1.16216e-05,2,1.69372
0.8,0.0932432,1.17568e-05,1,1.71229
0.8,0.0932432,1.17568e-05,2,1.69119
0.8,0.0932432,1.18919e-05,1,1.70044
0.8,0.0932432,1.18919e-05,2,1.70727
0.8,0.0932432,1.2027e-05,1,1.70551
0.8,0.0932432,1.2027e-05,2,1.69917
0.8,0.0932432,1.21622e-05,1,1.71271
0.8,0.0932432,1.21622e-05,2,1.69289
0.8,0.0932432,1.22973e-05,1,1.7049
0.8,0.0932432,1.22973e-05,2,1.71372
0.8,0.0932432,1.24324e-05,1,1.70593
0.8,0.0932432,1.24324e-05,2,1.70339
0.8,0.0932432,1.25676e-05,1,1.70849
0.8,0.0932432,1.25676e-05,2,1.70903
0.8,0.0932432,1.27027e-05,1,1.69555
0.8,0.0932432,1.27027e-05,2,1.70181
0.8,0.0932432,1.28378e-05,1,1.71248
0.8,0.0932432,1.28378e-05,2,1.69518
0.8,0.0932432,1.2973e-05,1,1.70387
0.8,0.0932432,1.2973e-05,2,1.70318
0.8,0.0932432,1.31081e-05,1,1.6971
0.8,0.0932432,1.31081e-05,2,1.71026
0.8,0.0932432,1.32432e-05,1,1.71078
0.8,0.0932432,1.32432e-05,2,1.69929
0.8,0.0932432,1.33784e-05,1,1.71227
0.8,0.0932432,1.33784e-05,2,1.70643
0.8,0.0932432,1.35135e-05,1,1.70553
0.8,0.0932432,1.35135e-05,2,1.70162
0.8,0.0932432,1.36486e-05,1,1.71303
0.8,0.0932432,1.36486e-05,2,1.70252
0.8,0.0932432,1.37838e-05,1,1.70727
0.8,0.0932432,1.37838e-05,2,1.69892
0.8,0.0932432,1.39189e-05,1,1.71513
0.8,0.0932432,1.39189e-05,2,1.70506
0.8,0.0932432,1.40541e-05,1,1.7041
0.8,0.0932432,1.40541e-05,2,1.71752
0.8,0.0932432,1.41892e-05,1,1.70177
0.8,0.0932432,1.41892e-05,2,1.707
0.8,0.0932432,1.43243e-05,1,1.70327
0.8,0.0932432,1.43243e-05,2,1.71157
0.8,0.0932432,1.44595e-05,1,1.70459
0.8,0.0932432,1.44595e-05,2,1.70061
0.8,0.0932432,1.45946e-05,1,1.70918
0.8,0.0932432,1.45946e-05,2,1.7016
0.8,0.0932432,1.47297e-05,1,1.7059
0.8,0.0932432,1.47297e-05,2,1.70881
0.8,0.0932432,1.48649e-05,1,1.70117
0.8,0.0932432,1.48649e-05,2,1.70625
0.8,0.0932432,1.5e-05,1,1.70054
0.8,0.0932432,1.5e-05,2,1.7023
0.8,0.0959459,5e-06,1,1.71122
0.8,0.0959459,5e-06,2,1.70851
0.8,0.0959459,5.13514e-06,1,1.6986
0.8,0.0959459,5.13514e-06,2,1.7213
0.8,0.0959459,5.27027e-06,1,1.70803
0.8,0.0959459,5.27027e-06,2,1.7151
0.8,0.0959459,5.40541e-06,1,1.70562
0.8,0.0959459,5.40541e-06,2,1.71351
0.8,0.0959459,5.54054e-06,1,1.70924
0.8,0.0959459,5.54054e-06,2,1.70792
0.8,0.0959459,5.67568e-06,1,1.69969
0.8,0.0959459,5.67568e-06,2,1.71438
0.8,0.0959459,5.81081e-06,1,1.71141
0.8,0.0959459,5.81081e-06,2,1.70704
0.8,0.0959459,5.94595e-06,1,1.7026
0.8,0.0959459,5.94595e-06,2,1.7183
0.8,0.0959459,6.08108e-06,1,1.70922
0.8,0.0959459,6.08108e-06,2,1.71254
0.8,0.0959459,6.21622e-06,1,1.71448
0.8,0.0959459,6.21622e-06,2,1.70396
0.8,0.0959459,6.35135e-06,1,1.69261
0.8,0.0959459,6.35135e-06,2,1.70657
0.8,0.0959459,6.48649e-06,1,1.70506
0.8,0.0959459,6.48649e-06,2,1.70847
0.8,0.0959459,6.62162e-06,1,1.69928
0.8,0.0959459,6.62162e-06,2,1.71059
0.8,0.0959459,6.75676e-06,1,1.70668
0.8,0.0959459,6.75676e-06,2,1.70718
0.8,0.0959459,6.89189e-06,1,1.70296
0.8,0.0959459,6.89189e-06,2,1.70498
0.8,0.0959459,7.02703e-06,1,1.70868
0.8,0.0959459,7.02703e-06,2,1.70713
0.8,0.0959459,7.16216e-06,1,1.69908
0.8,0.0959459,7.16216e-06,2,1.6969
0.8,0.0959459,7.2973e-06,1,1.71057
0.8,0.0959459,7.2973e-06,2,1.70487
0.8,0.0959459,7.43243e-06,1,1.71068
0.8,0.0959459,7.43243e-06,2,1.70563
0.8,0.0959459,7.56757e-06,1,1.70121
0.8,0.0959459,7.56757e-06,2,1.70664
0.8,0.0959459,7.7027e-06,1,1.70723
0.8,0.0959459,7.7027e-06,2,1.69971
0.8,0.0959459,7.83784e-06,1,1.70029
0.8,0.0959459,7.83784e-06,2,1.70075
0.8,0.0959459,7.97297e-06,1,1.70942
0.8,0.0959459,7.97297e-06,2,1.69858
0.8,0.0959459,8.10811e-06,1,1.70322
0.8,0.0959459,8.10811e-06,2,1.70885
0.8,0.0959459,8.24324e-06,1,1.70111
0.8,0.0959459,8.24324e-06,2,1.70616
0.8,0.0959459,8.37838e-06,1,1.70818
0.8,0.0959459,8.37838e-06,2,1.69105
0.8,0.0959459,8.51351e-06,1,1.70029
0.8,0.0959459,8.51351e-06,2,1.70688
0.8,0.0959459,8.64865e-06,1,1.70138
0.8,0.0959459,8.64865e-06,2,1.70842
0.8,0.0959459,8.78378e-06,1,1.69943
0.8,0.0959459,8.78378e-06,2,1.70925
0.8,0.0959459,8.91892e-06,1,1.70342
0.8,0.0959459,8.91892e-06,2,1.70517
0.8,0.0959459,9.05405e-06,1,1.69844
0.8,0.0959459,9.05405e-06,2,1.71363
0.8,0.0959459,9.18919e-06,1,1.70304
0.8,0.0959459,9.18919e-06,2,1.70068
0.8,0.0959459,9.32432e-06,1,1.69615
0.8,0.0959459,9.32432e-06,2,1.69744
0.8,0.0959459,9.45946e-06,1,1.71533
0.8,0.0959459,9.45946e-06,2,1.69958
0.8,0.0959459,9.59459e-06,1,1.70771
0.8,0.0959459,9.59459e-06,2,1.69855
0.8,0.0959459,9.72973e-06,1,1.70217
0.8,0.0959459,9.72973e-06,2,1.69854
0.8,0.0959459,9.86486e-06,1,1.70118
0.8,0.0959459,9.86486e-06,2,1.70695
0.8,0.0959459,1e-05,1,1.69947
0.8,0.0959459,1e-05,2,1.70304
0.8,0.0959459,1.01351e-05,1,1.69443
0.8,0.0959459,1.01351e-05,2,1.7093
0.8,0.0959459,1.02703e-05,1,1.70069
0.8,0.0959459,1.02703e-05,2,1.70179
0.8,0.0959459,1.04054e-05,1,1.70827
0.8,0.0959459,1.04054e-05,2,1.69962
0.8,0.0959459,1.05405e-05,1,1.70794
0.8,0.0959459,1.05405e-05,2,1.69155
0.8,0.0959459,1.06757e-05,1,1.70241
0.8,0.0959459,1.06757e-05,2,1.69683
0.8,0.0959459,1.08108e-05,1,1.70286
0.8,0.0959459,1.08108e-05,2,1.70579
0.8,0.0959459,1.09459e-05,1,1.70065
0.8,0.0959459,1.09459e-05,2,1.69382
0.8,0.0959459,1.10811e-05,1,1.7041
0.8,0.0959459,1.10811e-05,2,1.71134
0.8,0.0959459,1.12162e-05,1,1.70476
0.8,0.0959459,1.12162e-05,2,1.69802
0.8,0.0959459,1.13514e-05,1,1.70489
0.8,0.0959459,1.13514e-05,2,1.6969
0.8,0.0959459,1.14865e-05,1,1.70345
0.8,0.0959459,1.14865e-05,2,1.69022
0.8,0.0959459,1.16216e-05,1,1.71218
0.8,0.0959459,1.16216e-05,2,1.69302
0.8,0.0959459,1.17568e-05,1,1.70708
0.8,0.0959459,1.17568e-05,2,1.69383
0.8,0.0959459,1.18919e-05,1,1.70378
0.8,0.0959459,1.18919e-05,2,1.70026
0.8,0.0959459,1.2027e-05,1,1.7081
0.8,0.0959459,1.2027e-05,2,1.69842
0.8,0.0959459,1.21622e-05,1,1.70264
0.8,0.0959459,1.21622e-05,2,1.69137
0.8,0.0959459,1.22973e-05,1,1.69016
0.8,0.0959459,1.22973e-05,2,1.70247
0.8,0.0959459,1.24324e-05,1,1.69663
0.8,0.0959459,1.24324e-05,2,1.7094
0.8,0.0959459,1.25676e-05,1,1.6982
0.8,0.0959459,1.25676e-05,2,1.70115
0.8,0.0959459,1.27027e-05,1,1.71179
0.8,0.0959459,1.27027e-05,2,1.701
0.8,0.0959459,1.28378e-05,1,1.71368
0.8,0.0959459,1.28378e-05,2,1.70542
0.8,0.0959459,1.2973e-05,1,1.69994
0.8,0.0959459,1.2973e-05,2,1.70263
0.8,0.0959459,1.31081e-05,1,1.69637
0.8,0.0959459,1.31081e-05,2,1.70092
0.8,0.0959459,1.32432e-05,1,1.7061
0.8,0.0959459,1.32432e-05,2,1.70419
0.8,0.0959459,1.33784e-05,1,1.69948
0.8,0.0959459,1.33784e-05,2,1.6959
0.8,0.0959459,1.35135e-05,1,1.70303
0.8,0.0959459,1.35135e-05,2,1.69935
0.8,0.0959459,1.36486e-05,1,1.70624
0.8,0.0959459,1.36486e-05,2,1.70398
0.8,0.0959459,1.37838e-05,1,1.70888
0.8,0.0959459,1.37838e-05,2,1.69912
0.8,0.0959459,1.39189e-05,1,1.71069
0.8,0.0959459,1.39189e-05,2,1.69644
0.8,0.0959459,1.40541e-05,1,1.70824
0.8,0.0959459,1.40541e-05,2,1.70882
0.8,0.0959459,1.41892e-05,1,1.70305
0.8,0.0959459,1.41892e-05,2,1.70099
0.8,0.0959459,1.43243e-05,1,1.70622
0.8,0.0959459,1.43243e-05,2,1.70296
0.8,0.0959459,1.44595e-05,1,1.7131
0.8,0.0959459,1.44595e-05,2,1.70079
0.8,0.0959459,1.45946e-05,1,1.70086
0.8,0.0959459,1.45946e-05,2,1.70944
0.8,0.0959459,1.47297e-05,1,1.70354
0.8,0.0959459,1.47297e-05,2,1.70915
0.8,0.0959459,1.48649e-05,1,1.70728
0.8,0.0959459,1.48649e-05,2,1.71206
0.8,0.0959459,1.5e-05,1,1.69922
0.8,0.0959459,1.5e-05,2,1.70243
0.8,0.0986486,5e-06,1,1.71825
0.8,0.0986486,5e-06,2,1.70214
0.8,0.0986486,5.13514e-06,1,1.71679
0.8,0.0986486,5.13514e-06,2,1.70689
0.8,0.0986486,5.27027e-06,1,1.69718
0.8,0.0986486,5.27027e-06,2,1.7116
0.8,0.0986486,5.40541e-06,1,1.70948
0.8,0.0986486,5.40541e-06,2,1.70888
0.8,0.0986486,5.54054e-06,1,1.70177
0.8,0.0986486,5.54054e-06,2,1.70477
0.8,0.0986486,5.67568e-06,1,1.7095
0.8,0.0986486,5.67568e-06,2,1.70575
0.8,0.0986486,5.81081e-06,1,1.72051
0.8,0.0986486,5.81081e-06,2,1.70085
0.8,0.0986486,5.94595e-06,1,1.71136
0.8,0.0986486,5.94595e-06,2,1.70076
0.8,0.0986486,6.08108e-06,1,1.6965
0.8,0.0986486,6.08108e-06,2,1.7178
0.8,0.0986486,6.21622e-06,1,1.71277
0.8,0.0986486,6.21622e-06,2,1.70612
0.8,0.0986486,6.35135e-06,1,1.70599
0.8,0.0986486,6.35135e-06,2,1.6987
0.8,0.0986486,6.48649e-06,1,1.7068
0.8,0.0986486,6.48649e-06,2,1.71374
0.8,0.0986486,6.62162e-06,1,1.70845
0.8,0.0986486,6.62162e-06,2,1.70596
0.8,0.0986486,6.75676e-06,1,1.70687
0.8,0.0986486,6.75676e-06,2,1.70841
0.8,0.0986486,6.89189e-06,1,1.70545
0.8,0.0986486,6.89189e-06,2,1.70409
0.8,0.0986486,7.02703e-06,1,1.70571
0.8,0.0986486,7.02703e-06,2,1.70089
0.8,0.0986486,7.16216e-06,1,1.7035
0.8,0.0986486,7.16216e-06,2,1.70735
0.8,0.0986486,7.2973e-06,1,1.70267
0.8,0.0986486,7.2973e-06,2,1.70869
0.8,0.0986486,7.43243e-06,1,1.71058
0.8,0.0986486,7.43243e-06,2,1.69585
0.8,0.0986486,7.56757e-06,1,1.70596
0.8,0.0986486,7.56757e-06,2,1.69838
0.8,0.0986486,7.7027e-06,1,1.69275
0.8,0.0986486,7.7027e-06,2,1.71317
0.8,0.0986486,7.83784e-06,1,1.69763
0.8,0.0986486,7.83784e-06,2,1.69963
0.8,0.0986486,7.97297e-06,1,1.69854
0.8,0.0986486,7.97297e-06,2,1.69784
0.8,0.0986486,8.10811e-06,1,1.69259
0.8,0.0986486,8.10811e-06,2,1.70497
0.8,0.0986486,8.24324e-06,1,1.7
0.8,0.0986486,8.24324e-06,2,1.70735
0.8,0.0986486,8.37838e-06,1,1.68755
0.8,0.0986486,8.37838e-06,2,1.71191
0.8,0.0986486,8.51351e-06,1,1.7018
0.8,0.0986486,8.51351e-06,2,1.70211
0.8,0.0986486,8.64865e-06,1,1.70069
0.8,0.0986486,8.64865e-06,2,1.69906
0.8,0.0986486,8.78378e-06,1,1.6933
0.8,0.0986486,8.78378e-06,2,1.7064
0.8,0.0986486,8.91892e-06,1,1.69274
0.8,0.0986486,8.91892e-06,2,1.71207
0.8,0.0986486,9.05405e-06,1,1.7107
0.8,0.0986486,9.05405e-06,2,1.69738
0.8,0.0986486,9.18919e-06,1,1.69834
0.8,0.0986486,9.18919e-06,2,1.70326
0.8,0.0986486,9.32432e-06,1,1.69271
0.8,0.0986486,9.32432e-06,2,1.70645
0.8,0.0986486,9.45946e-06,1,1.69384
0.8,0.0986486,9.45946e-06,2,1.71159
0.8,0.0986486,9.59459e-06,1,1.70036
0.8,0.0986486,9.59459e-06,2,1.69647
0.8,0.0986486,9.72973e-06,1,1.69783
0.8,0.0986486,9.72973e-06,2,1.70282
0.8,0.0986486,9.86486e-06,1,1.70825
0.8,0.0986486,9.86486e-06,2,1.69926
0.8,0.0986486,1e-05,1,1.69389
0.8,0.0986486,1e-05,2,1.70195
0.8,0.0986486,1.01351e-05,1,1.70746
0.8,0.0986486,1.01351e-05,2,1.69488
0.8,0.0986486,1.02703e-05,1,1.69545
0.8,0.0986486,1.02703e-05,2,1.70584
0.8,0.0986486,1.04054e-05,1,1.70594
0.8,0.0986486,1.04054e-05,2,1.70653
0.8,0.0986486,1.05405e-05,1,1.70346
0.8,0.0986486,1.05405e-05,2,1.70512
0.8,0.0986486,1.06757e-05,1,1.7024
0.8,0.0986486,1.06757e-05,2,1.6973
0.8,0.0986486,1.08108e-05,1,1.69293
0.8,0.0986486,1.08108e-05,2,1.71133
0.8,0.0986486,1.09459e-05,1,1.70153
0.8,0.0986486,1.09459e-05,2,1.70069
0.8,0.0986486,1.10811e-05,1,1.69679
0.8,0.0986486,1.10811e-05,2,1.70871
0.8,0.0986486,1.12162e-05,1,1.70029
0.8,0.0986486,1.12162e-05,2,1.70264
0.8,0.0986486,1.13514e-05,1,1.70579
0.8,0.0986486,1.13514e-05,2,1.7028
0.8,0.0986486,1.14865e-05,1,1.70258
0.8,0.0986486,1.14865e-05,2,1.69625
0.8,0.0986486,1.16216e-05,1,1.7059
0.8,0.0986486,1.16216e-05,2,1.69579
0.8,0.0986486,1.17568e-05,1,1.6912
0.8,0.0986486,1.17568e-05,2,1.70372
0.8,0.0986486,1.18919e-05,1,1.69727
0.8,0.0986486,1.18919e-05,2,1.70732
0.8,0.0986486,1.2027e-05,1,1.69765
0.8,0.0986486,1.2027e-05,2,1.69907
0.8,0.0986486,1.21622e-05,1,1.69896
0.8,0.0986486,1.21622e-05,2,1.69637
0.8,0.0986486,1.22973e-05,1,1.71445
0.8,0.0986486,1.22973e-05,2,1.70674
0.8,0.0986486,1.24324e-05,1,1.70441
0.8,0.0986486,1.24324e-05,2,1.68999
0.8,0.0986486,1.25676e-05,1,1.69565
0.8,0.0986486,1.25676e-05,2,1.70712
0.8,0.0986486,1.27027e-05,1,1.7125
0.8,0.0986486,1.27027e-05,2,1.70478
0.8,0.0986486,1.28378e-05,1,1.69693
0.8,0.0986486,1.28378e-05,2,1.69948
0.8,0.0986486,1.2973e-05,1,1.69891
0.8,0.0986486,1.2973e-05,2,1.70223
0.8,0.0986486,1.31081e-05,1,1.69664
0.8,0.0986486,1.31081e-05,2,1.70286
0.8,0.0986486,1.32432e-05,1,1.71028
0.8,0.0986486,1.32432e-05,2,1.69634
