omega,gamma,beta,firm,price
0,0.0832354,5.798e-06,1,1.6967
0,0.0832354,5.798e-06,2,1.70688
0,0.0832354,5.98992e-06,1,1.69452
0,0.0832354,5.98992e-06,2,1.70894
0,0.0832354,6.18184e-06,1,1.70689
0,0.0832354,6.18184e-06,2,1.70308
0,0.0832354,6.37376e-06,1,1.68619
0,0.0832354,6.37376e-06,2,1.70383
0,0.0832354,6.56567e-06,1,1.69588
0,0.0832354,6.56567e-06,2,1.70355
0,0.0832354,6.75759e-06,1,1.6958
0,0.0832354,6.75759e-06,2,1.70562
0,0.0832354,6.94951e-06,1,1.70644
0,0.0832354,6.94951e-06,2,1.70305
0,0.0832354,7.14143e-06,1,1.70756
0,0.0832354,7.14143e-06,2,1.70725
0,0.0832354,7.33335e-06,1,1.70188
0,0.0832354,7.33335e-06,2,1.70171
0,0.0832354,7.52527e-06,1,1.70353
0,0.0832354,7.52527e-06,2,1.69741
0,0.0832354,7.71718e-06,1,1.70655
0,0.0832354,7.71718e-06,2,1.70396
0,0.0832354,7.9091e-06,1,1.70664
0,0.0832354,7.9091e-06,2,1.70688
0,0.0832354,8.10102e-06,1,1.70218
0,0.0832354,8.10102e-06,2,1.709
0,0.0832354,8.29294e-06,1,1.70617
0,0.0832354,8.29294e-06,2,1.69971
0,0.0832354,8.48486e-06,1,1.70041
0,0.0832354,8.48486e-06,2,1.7065
0,0.0832354,8.67678e-06,1,1.71138
0,0.0832354,8.67678e-06,2,1.71412
0,0.0832354,8.86869e-06,1,1.70772
0,0.0832354,8.86869e-06,2,1.71315
0,0.0832354,9.06061e-06,1,1.69839
0,0.0832354,9.06061e-06,2,1.70576
0,0.0832354,9.25253e-06,1,1.7074
0,0.0832354,9.25253e-06,2,1.70146
0,0.0832354,9.44445e-06,1,1.69651
0,0.0832354,9.44445e-06,2,1.70939
0,0.0832354,9.63637e-06,1,1.70502
0,0.0832354,9.63637e-06,2,1.70878
0,0.0832354,9.82829e-06,1,1.70602
0,0.0832354,9.82829e-06,2,1.70857
0,0.0832354,1.00202e-05,1,1.70613
0,0.0832354,1.00202e-05,2,1.70707
0,0.0832354,1.02121e-05,1,1.70736
0,0.0832354,1.02121e-05,2,1.7105
0,0.0832354,1.0404e-05,1,1.71282
0,0.0832354,1.0404e-05,2,1.70358
0,0.0832354,1.0596e-05,1,1.70294
0,0.0832354,1.0596e-05,2,1.70733
0,0.0832354,1.07879e-05,1,1.7089
0,0.0832354,1.07879e-05,2,1.70993
0,0.0832354,1.09798e-05,1,1.71117
0,0.0832354,1.09798e-05,2,1.70359
0,0.0832354,1.11717e-05,1,1.71526
0,0.0832354,1.11717e-05,2,1.70644
0,0.0832354,1.13636e-05,1,1.7004
0,0.0832354,1.13636e-05,2,1.71043
0,0.0832354,1.15556e-05,1,1.70973
0,0.0832354,1.15556e-05,2,1.70996
0,0.0832354,1.17475e-05,1,1.71841
0,0.0832354,1.17475e-05,2,1.70068
0,0.0832354,1.19394e-05,1,1.71334
0,0.0832354,1.19394e-05,2,1.71356
0,0.0832354,1.21313e-05,1,1.71413
0,0.0832354,1.21313e-05,2,1.70888
0,0.0832354,1.23232e-05,1,1.71038
0,0.0832354,1.23232e-05,2,1.70136
0,0.0832354,1.25151e-05,1,1.70029
0,0.0832354,1.25151e-05,2,1.72071
0,0.0832354,1.27071e-05,1,1.71479
0,0.0832354,1.27071e-05,2,1.7103
0,0.0832354,1.2899e-05,1,1.70571
0,0.0832354,1.2899e-05,2,1.71756
0,0.0832354,1.30909e-05,1,1.7148
0,0.0832354,1.30909e-05,2,1.7115
0,0.0832354,1.32828e-05,1,1.72526
0,0.0832354,1.32828e-05,2,1.70561
0,0.0832354,1.34747e-05,1,1.71721
0,0.0832354,1.34747e-05,2,1.70578
